,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
686,RPNIQL7G3Q584,True,Good light,I got this for my husband because he’s a police officer and lost his other light. He says it works great and is really bright!,the united states,"December 7, 2018",Mariah B,5.0,0,2020-11-12 11:13:53.977198,2020-11-12 11:13:54.106068,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
687,RTOI48QCL1VSP,True,Great Flashlight,"Lasts very long on 1 charge, I take it with me whenever I'm working, it's invaluable!",the united states,"June 25, 2020",Suzanne Shore,5.0,0,2020-11-12 11:13:54.111055,2020-11-12 11:13:54.257024,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
688,R10DSVUPUJ02MK,True,Excellent! 5 Stars!!!,"This flashlight is outstanding- I had originally thought that it did not come with a lanyard, but it did!!
5 STARS!!!",the united states,"October 8, 2019",Todd S.,5.0,0,2020-11-12 11:13:54.262011,2020-11-12 11:13:54.438542,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
689,RNT0P979HWHMZ,True,"Best bang for buck, no doubt!",Has all the right features in all the right places. The mode cycle button on the side is sometimes hard to find in the dark so i wish it was textured. Near perfect light.,the united states,"October 30, 2019",Cory Van Geffen,5.0,0,2020-11-12 11:13:54.443526,2020-11-12 11:13:54.562209,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
690,R1YM8VTIIG0A9L,True,"Great Light but DOESN""T COME WITH BATTERY","Great Light but DOESN""T COME WITH BATTERY!!!! The battery and charger runs about $25.00 extra...That said, very sturdy and bright!",the united states,"July 14, 2018",doug,5.0,0,2020-11-12 11:13:59.679262,2020-11-12 11:13:59.855075,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
691,R2J8AEMVYP6WOU,True,Five Stars,Excellent product. Super bright. A charged battery last quite a while.,the united states,"November 15, 2017",Floyd,5.0,0,2020-11-12 11:13:59.860086,2020-11-12 11:13:59.984318,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
692,R1R0CY2HH30CGQ,True,... you use the high lumen mode other than that great for Security and Law,The battery life does go quick if you use the high lumen mode other than that great for Security and Law Enforcement,the united states,"April 2, 2017",Mope33,4.0,0,2020-11-12 11:13:59.989329,2020-11-12 11:14:00.130930,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
693,R34E3XE10V8O8T,True,Durable and bright.,I use this daily as a corrections deputy. Adjustable brightness is easy to change and the levels of brightness are all at a level I can use.,the united states,"July 7, 2019",Donovan Blake Koch,5.0,0,2020-11-12 11:14:00.134919,2020-11-12 11:14:00.263574,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
694,RGJXDHZ624353,True,Fantastic!,Love it! Make sure to read the directions to fully understand all the different mode options.,the united states,"June 16, 2018",Jon Ham,5.0,0,2020-11-12 11:14:00.267563,2020-11-12 11:14:00.440101,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
695,R2JV9GSAYMPV74,True,Compact brilliance,Incredible amount of light from such a small device. I'm using 18650's and have zero complaints.,the united states,"June 10, 2017",ALeon,5.0,0,2020-11-12 11:14:00.445090,2020-11-12 11:14:00.564770,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
696,R2DPUN31IK0VZW,True,"Small, light and bright.","I use this professionally for inspections on paint, welds and machines. I'm very happy with the brightness. My light meter idicates an easy 100 Foot Candles at three feet. Very solid construction. I suggest getting rechargeable batteries.",the united states,"October 28, 2016",Zachary Rial,5.0,0,2020-11-12 11:14:00.568758,2020-11-12 11:14:00.687444,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
697,R3JG8U10I10EDR,True,"Woop woop, that’s the sound of the police.",This light is insanely powerful.,the united states,"July 3, 2019",T. Gerald,5.0,0,2020-11-12 11:14:00.692428,2020-11-12 11:14:00.813132,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
698,RZMUFM254SADP,True,Nice and bright,"Nice and bright, but battery 123 runs out so fast and expensive, 18650 charger is the problem, hard to find and takes longer to charge.",the united states,"April 16, 2016",kazu i.,5.0,0,2020-11-12 11:14:00.817097,2020-11-12 11:14:00.935811,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
699,R2BWILNZ5RFLZG,True,Buyers BEWARE - this flashlight comes WITHOUT battery!! At $70!!,"So I returned it, but what's really annoyng is that the return label has a sticker for Li-Ion UN3481 rechargeable battery!",the united states,"October 27, 2020",tulip,1.0,0,2020-11-12 11:14:00.939768,2020-11-12 11:14:01.117299,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
700,R70ZZA0P47N06,True,Five Stars,Pretty Awesome .,the united states,"December 27, 2017",Vinh Vu,5.0,0,2020-11-12 11:14:03.238672,2020-11-12 11:14:03.388215,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
701,RNIE3DG4HFDEZ,True,Five Stars,Own 2 and love it.,the united states,"June 25, 2018",john moore,5.0,0,2020-11-12 11:14:03.393531,2020-11-12 11:14:03.518411,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
702,R3RQFD9WN6ZTTO,True,Five Stars,"everyone needs this light it works great. Be sure to order the battery for it. great item, great price",the united states,"April 17, 2017",Penny Moore,5.0,0,2020-11-12 11:14:03.523590,2020-11-12 11:14:03.655028,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
703,R166QR2CQYYLR6,True,Very nice! Highly recommend,Very nice! Highly recommend!,the united states,"February 19, 2018",Amazon Customer,5.0,0,2020-11-12 11:14:03.659017,2020-11-12 11:14:03.785343,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
704,R2ONTC5OBRT0YT,True,Five Stars,bright and easy to hold,the united states,"March 9, 2018",Lloyd,5.0,0,2020-11-12 11:14:03.790330,2020-11-12 11:14:03.918182,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
705,R1OWQIUFSM3F9N,True,Great light!,I have a couple of the so called tactical flashlights and this has become my favorite. Love the balance of flood and throw. Also my first Fenix product. Now I am getting the LD75C too.,the united states,"July 31, 2016",Paul Y.,5.0,0,2020-11-12 11:14:03.923109,2020-11-12 11:14:04.051786,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
706,RS1JJM3MJAXE1,True,Great Pocket Flashlight,Small enough to carry anywhere. Even on its low setting it's perfect for night walks in unlit areas. It feels very rugged and heavy duty. Overall a fantastic flashlight.,the united states,"September 2, 2018",Ali Y.,5.0,0,2020-11-12 11:14:04.055777,2020-11-12 11:14:04.183724,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
707,R1D5TZ6PTYATEL,True,light,Great light.,the united states,"December 20, 2018",ijon,5.0,0,2020-11-12 11:14:04.188712,2020-11-12 11:14:04.319865,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
708,R1AY0DJ1POCADS,True,It needs researchable batteries where as I thought it came with a charging port.,I use it as my main light and I've got no complaints.,the united states,"October 25, 2020",Big Bri,4.0,0,2020-11-12 11:14:04.324821,2020-11-12 11:14:04.453779,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
709,R36KFMC95UA9KP,True,Awesome light!,This light is super bright and very durable. The only thing I don’t like on it is the second light mode button.,the united states,"May 8, 2019",Daniel hayden,5.0,0,2020-11-12 11:14:04.458764,2020-11-12 11:14:04.588513,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
710,R6NLG03PW8OS0,True,Five Stars,I really like this light,the united states,"October 24, 2017",Drifter,5.0,0,2020-11-12 11:14:09.748947,2020-11-12 11:14:09.944214,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
711,R198Y450ML2J1E,True,Five Stars,hot damn this flashlight is no Joke...,the united states,"August 17, 2017",Jesse,5.0,0,2020-11-12 11:14:09.950197,2020-11-12 11:14:10.106826,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
712,R3C5YHIQEJQP2T,True,Best of the bunch!,"After doing a great deal of research and deciding on the Fenix, there is no question that I made the right choice between the top 5 flashlights of it’s kind!",the united states,"January 6, 2020",Don Colongeli,5.0,0,2020-11-12 11:14:10.112833,2020-11-12 11:14:10.247021,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
713,R17T4F1N0HN7SA,True,love it!,my new go to flashlight. Very impressed. Be sure you get a good quality 3.7v battery. Great,the united states,"January 1, 2018",I like to eat pie,5.0,0,2020-11-12 11:14:10.251995,2020-11-12 11:14:10.380562,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
714,R1XNH20EXT0VPY,True,Five Stars,Great,the united states,"January 11, 2018",Jvernola,5.0,0,2020-11-12 11:14:10.385354,2020-11-12 11:14:10.514716,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
715,R24Q8DEV1R8S92,True,5 stars,Really nice light and very bright.,the united states,"October 11, 2018",Ontario Mom,5.0,0,2020-11-12 11:14:10.519702,2020-11-12 11:14:10.648902,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
716,R199JJ4ZGMF954,True,Brightest flashlight I’ve ever owned,I own a pd30 that is why I bought another Felix flashlight and it doesn’t in anyway.,the united states,"February 16, 2019",J Zufelt,5.0,0,2020-11-12 11:14:10.653889,2020-11-12 11:14:10.780449,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
717,R13D4Z25Y0W8Q9,True,"Decent value, poor tail cap","This is a decent flashlight in the $60-70 range.

Someone said he/she would happily pay $150 for this light, that is ridiculous. I don't know why this person would say such a ridiculous thing, but it was said. I would suggest you disregard the review in question. In the range of $150 I'd buy an Elzetta. I don't want to spend that much on a flashlight though so I bought this.

My chief complaint is the tail cap. It's very easy to click, even when you don't mean to. At some point in my day I wonder why is my pocket so hot, then I remember the flashlight and take it out incredibly hot and turn it off. This happens at least once a day. I carry it in my left front pocket, because that's where I have space, and at some point during my day I bend over, or sit down and accidentally click the tail cap.

I bought this to be an ECD light, but it sucks for that. It will live out its life as my nightstand light. For ECD I'm going back to a light that uses a notary cap for constant on function.

For the money, and by that I mean no more than $70 this isn't a horrible light, it just isn't right for me.",the united states,"June 6, 2018",Dick Danger,3.0,0,2020-11-12 11:14:10.786458,2020-11-12 11:14:10.962980,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
